Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,MMM,Church of England may sell £3m stake in mining firm over fears for gorilla haven. Move follows film backed by Leonardo DiCaprio and pleas by environmentalists to protect Congo’s Virunga park.,church england may sell stake mining firm fear gorilla move follows film backed leonardo dicaprio plea environmentalist protect congo virunga park,neutral,89.65
0,MMM,East Australia one of 11 areas to account for 80% of world forest loss by 2030 | Between 3m and 6m hectares of forest mainly across New South Wales and Queensland could be lost between 2010 and 2030,east australia one area account world forest loss hectare forest mainly across new south wale queensland lost,uncertain,37.71
0,MMM,US-wanted Shabab leader with a $3m bounty on his head surrenders,uswanted shabab leader bounty head surrender,uncertain,54.49
1,MMM,Stop Brexit petition tops 3m signatures,stop brexit petition top signature,neutral,73.34
0,MMM,Tumblr sold today for less than $3M compared to original purchase at $1.1B posing a &gt;99.7% loss for Verizon.,tumblr sold today less compared original purchase posing loss verizon,negative,71.41
0,MMM,ISIS war chest grows by an estimated $3M every day,isi war chest grows estimated every day,uncertain,54.3
0,MMM,Nigerian astronaut lost in space needs $3m to get home,nigerian astronaut lost space need get home,neutral,65.24
1,MMM,The town that 3M built - where kids are dying of cancer: Australian government aggressively defending growing number of class actions from towns. Dept of Health maintains there is “no consistent evidence” the chemicals can cause “important” health effects.,town built kid dying cancer australian government aggressively defending growing number class action town dept health maintains not_consistent evidence chemical cause important health effect,neutral,81.84
0,MMM,3M has long known it was contaminating the US food supply,long known contaminating food supply,uncertain,42.3
1,MMM,3M H&amp;M C&amp;A investigate allegations that Chinese prison labor is used for manufacturing their products,hampm campa investigate allegation chinese prison labor used manufacturing product,neutral,80.41
0,MMM,E.ON UK to supply 3.3m customers with 100% renewable electricity - More than 3m homes are to automatically receive renewable energy from E.ON UK at no extra cost in one of the UK’s biggest green energy switches to date.,eon supply customer renewable electricity home automatically receive renewable energy eon not_extra cost one biggest green energy switch date,neutral,69.47
0,MMM,3M is suing a company accused of trying to re-sell fake N95 masks at a 600% markup,suing company accused trying resell fake mask markup,neutral,73.72
1,MMM,UN expresses alarm about proposed dumping in Great Barrier Reef: Australian Govt approves the dumping of 3m cubic metres of dredged material into the Great Barrier Reef world heritage site,express alarm proposed dumping verygood barrier reef australian govt approves dumping cubic metre dredged material verygood barrier reef world heritage site,uncertain,53.94
1,MMM,3M H&amp;M and C&amp;A probe claim Chinese prisoners made packaging,hampm campa probe claim chinese prisoner made packaging,neutral,75.67
1,MMM,Iskandar Malaysia: the green mega-city rising above Singapore - Planned eco-city for 3m people matches Luxembourg in size and showcases urban 21st-century smart-living say developers,iskandar malaysia green megacity rising singapore planned ecocity people match luxembourg size showcase urban stcentury smartliving say developer,uncertain,48.53
1,MMM,Despite having over 1000 domestic manufacturers it is estimated that 90% of smog/dust masks sold in China are made by US-based company 3M. Quality control is a possible factor and a recent test showed 60% of masks available were faulty.,despite domestic manufacturer estimated smogdust mask sold china made usbased company quality control possible factor recent test showed mask available faulty,uncertain,58.82
1,MMM,A fifth day of protests in France against proposed pension reforms has brought 825000 people on to the streets police say although unions put the figure at 2.5m to 3m,fifth day protest france proposed pension reform brought people street police say although union put figure,uncertain,54.72
0,MMM,Stephen Sutton who raised £3m for cancer awareness dies at 19,stephen sutton raised cancer awareness,positive,76.58
0,MMM,3M+ 'Remain' Petition Uses 'Script' To 'Fake' Signatures: 25000 From North Korea 2800 From Uninhabitable Antarctic,remain petition script fake signature north korea uninhabitable antarctic,uncertain,48.05
0,MMM,Vaquita porpoise facing extinction after £3m rescue plan abandoned,vaquita porpoise facing extinction rescue plan abandoned,positive,37.14
0,MMM,3M refused Trump’s demand to divert 10 million N95 masks produced in Singapore to the US. The masks are produced in Singapore and exported to countries in Asia.,refused trump demand divert million mask produced singapore mask produced singapore exported country asia,uncertain,51.31
0,MMM,Toronto family tries to raise $3M to treat son's rare genetic disorder | CBC News,toronto family try raise treat son rare genetic disorder cbc news,uncertain,52.47
0,MMM,ISIL earning $3m daily or $90000000 monthly though discounted oil taxes and sex trade (including children),isil earning daily monthly though discounted oil tax sex trade including child,neutral,79.97
0,MMM,US to strafe crucial nesting area for 3m birds with poison to eradicate mice - Midway Atoll to be bombarded with rodenticide after scientists &amp; volunteers discovered seabirds with open wounds,strafe crucial nesting area bird poison eradicate mouse midway atoll bombarded rodenticide scientist amp volunteer discovered seabird open wound,neutral,70.16
0,MMM,Traffickers 'made $3m' on Italy ship,trafficker made italy ship,neutral,79.67
0,MMM,Experian fined $3M over 'inaccurate' credit scores,experian fined inaccurate credit score,neutral,76.76
1,MMM,Amazon paid £3m tax on £4bn UK sales,amazon paid tax sale,neutral,65.13
0,MMM,Dark marketplace closes after theft of £3m in bitcoins,dark marketplace close theft bitcoins,negative,40.1
1,MMM,$3M cut to Holocaust museum meets backlash,cut holocaust museum meet backlash,negative,50.91
0,MMM,Poison-like Pesticide (Endosulfan) banned in most countries is still being used in India and leave some young disturbingly deformed. [Video 3m:07s],poisonlike pesticide endosulfan banned country still used india leave young disturbingly deformed video,neutral,72.97
0,MMM,Pope draws 3M in Rio one of largest papal Masses,pope draw rio one largest papal mass,neutral,70.39
0,MMM,Philando Castile's family reaches $3M US settlement in shooting by police,philando castile family reach settlement shooting police,uncertain,53.61
0,MMM,Chinese government foot the £3m bill for the marriage of the country's most famous television presenter,chinese government foot bill marriage country famous television presenter,uncertain,58.75
0,MMM,3M+ 'Remain' Petition Uses 'Script' To 'Fake' Signatures: 25000 From North Korea 2800 From Uninhabitable Antarctic,remain petition script fake signature north korea uninhabitable antarctic,uncertain,48.05
0,MMM,Chairman of Japan nuclear operator resigns over $3m gift scandal,chairman japan nuclear operator resigns gift scandal,neutral,75.79
0,MMM,Number of displaced people around world reached record high of 68.5 million last year UN revealed in new report that also shows dramatic drop in willingness of wealthy nations to welcome refugees. 100000 refugees resettled by international community in 2017 while 3m new refugees created.,number displaced people around world reached record high million last year revealed new report show dramatic drop willingness wealthy nation welcome refugee refugee resettled international community new refugee created,positive,58.91
1,MMM,Industry Cites 3M experiment that exposed cancer patients to PFAS to claim the chemicals aren't so bad,industry cite experiment exposed cancer patient pfas claim chemical arent verybad,uncertain,44.51
0,MMM,UN report says 100000 refugees were resettled by international community in 2017 while 3m new refugees were created,report say refugee resettled international community new refugee created,uncertain,50.2
1,MMM,Vladimir Putin's Annual Call-In Show: Russians Submit 3M Questions,vladimir putin annual callin show russian submit question,uncertain,54.28
0,MMM,Hacker holds UAE bank to ransom demands $3m,hacker hold uae bank ransom demand,positive,56.78
0,MMM,3M says White House asked it stop exporting U.S.-made respirators to Canada,say white house asked stop exporting usmade respirator canada,neutral,68.41
1,MMM,French workers burned tires held a manager of 3M hostage as anger mounted over job cuts and executive bonuses,french worker burned tire held manager hostage anger mounted job cut executive bonus,negative,86.88
1,MMM,Phishers trick Mattel into transferring $3M to a Chinese bank [Holiday weekend saves Mattel],phishers trick mattel transferring chinese bank holiday weekend save mattel,neutral,66.33
1,MMM,Petition to revoke article 50 hits 3m signatures | Politics,petition revoke article hit signature politics,uncertain,58.65
1,MMM,3M suspends operations in Venezuela citing unrest,suspends operation venezuela citing unrest,uncertain,60.77
0,MMM,Swimmer survives 3m croc attack days after man bitten on head in Cairns,swimmer survives croc attack day man bitten head cairn,uncertain,49.2
1,MMM,A Patriot missile - usually priced at about $3m (£2.5m) - was used to shoot down a small quadcopter drone according to a US general.,patriot missile usually priced used shoot small quadcopter drone according general,uncertain,56.6
0,MMM,Australian firm Meriton fined $3M for misleading consumers on TripAdvisor,australian firm meriton fined misleading consumer tripadvisor,uncertain,55.33
0,MMM,Canadian company the only manufacture of material for 3M face masks,canadian company manufacture material face mask,neutral,82.91
0,MMM,"Roman noses sniff out huge marijuana factory hidden in Mussolini-era tunnel:
Italian police discover €3m plantation behind fake breeze blocks in disused railway tunnel after following strong smell",roman nose sniff huge marijuana factory hidden mussoliniera tunnel italian police discover plantation behind fake breeze block disused railway tunnel following strong smell,neutral,71.9
0,MMM,A senior Islamist leader who had a $3m US government bounty on his head has been killed in a French missile strike in the north-east of Mali,senior islamist leader government bounty head killed french missile strike northeast mali,uncertain,54.55
0,MMM,Trump wants 3M to stop supplying Canada with N95 respirators,trump want stop supplying canada respirator,neutral,76.82
0,MMM,Mercedes recalls 3m diesel cars over emissions concerns | World news | The Guardian,mercedes recall diesel car emission concern world news guardian,uncertain,49.06
1,MMM,Ecuador to auction more than 3m ha of pristine Amazon rainforest to Chinese oil companies,ecuador auction pristine amazon rainforest chinese oil company,neutral,69.53
0,MMM,NZ lawyers spent 29334 hours and $3M-plus trying to prosecute Kim Dotcom.,lawyer spent hour mplus trying prosecute kim dotcom,neutral,79.54
0,MMM,Trump asks medical supply firm 3M to stop selling N95 respirators to Canada - National,trump asks medical supply firm stop selling respirator canada national,uncertain,63.85
0,MMM,The Pentagon says a Russian fighter plane flew within about 10ft (3m) of one of its reconnaissance aircraft operating over the Black Sea.,pentagon say russian fighter plane flew within one reconnaissance aircraft operating black sea,uncertain,46.92
1,MMM,3M is not aware of any US seizure of masks from Singapore.,not_aware seizure mask singapore,uncertain,59.93
0,MMM,Wuhan lab was performing coronavirus experiments on bats from the caves where the disease is believed to have originated - with a £3m grant from the US,wuhan lab performing coronavirus experiment bat cave disease believed originated grant,uncertain,49.17
0,MMM,3M Blasts Back At Trump: Company Says Not Selling Masks To Canada Could Spark Retaliation,blast back trump company say not_selling mask canada spark retaliation,uncertain,56.99
0,MMM,3M says Trump officials have told it to stop sending face masks to Canada,say trump official told stop sending face mask canada,uncertain,48.34
1,MMM,France’s 3m jobless concerns.   French President François Hollande’s popularity rating has sunk to 55% in recent weeks with worries about the economy and jobs.,france jobless concern french president franois hollandes popularity rating sunk recent week worry economy job,negative,50.96
1,MMM,British Museum to train Iraqi curators in heritage protection | In the future the project for which the museum has won a £3m government grant may be able to help tackle disasters such as the recent destruction of ancient monuments in Palmyra Syria.,british museum train iraqi curator heritage protection future project museum government grant may able help tackle verybad recent destruction ancient monument palmyra syria,positive,51.18
0,MMM,Canadian PM Justin Trudeau has said he will not retaliate for U.S. President Donald Trump blocking 3M Co’s (MMM.N) exports of N95 respirator masks that protect doctors and nurses from the spread of coronavirus.,canadian justin trudeau not_retaliate president donald trump blocking mmmn export respirator mask protect doctor nurse spread coronavirus,neutral,74.23
0,MMM,'You see who your friends are': Doug Ford responds to Donald Trump's attempt to prevent 3M from selling masks to Canada,see friend doug ford responds donald trump attempt prevent selling mask canada,neutral,69.34
0,MMM,3M faces pressure from Trump order to stop exporting N95 masks to Canada,face pressure trump order stop exporting mask canada,uncertain,56.3
0,MMM,US reaches 3m confirmed Covid-19 cases as Pence pushes for schools to reopen – as it happened | US news,reach confirmed covid case penny push school reopen happened news,uncertain,54.01
0,MMM,Somalia has pardoned three Britons convicted for bringing more than $3m (£2m) in cash illegally into the country.,somalia pardoned three briton convicted bringing cash illegally country,uncertain,44.53
0,MMM,Trump Shocked to Learn 3M Selling Masks Overseas After He Failed to Invoke Defense Production Act,trump shocked learn selling mask overseas verybad invoke defense production act,uncertain,57.06
1,MMM,The British government has released the details of the BNO visa that will allow 3m HKers to move to the UK,british government released detail bno visa allow hkers move,neutral,68.57
0,MMM,Tories block £3m European Union fund to feed the hungry and poor - Britain is the only European government to oppose 'European Aid to the Most Deprived',tory block european union fund feed hungry poor britain european government oppose european aid deprived,neutral,67.07
0,MMM,3M Says Trump Halting Mask Exports to Canada has Significant Humanitarian Implications.,say trump halting mask export canada significant humanitarian implication,positive,61.56
0,MMM,3M response to Defense Production Act order,response defense production act order,neutral,69.24
0,MMM,Canada to receive 'millions' of masks won’t retaliate for U.S. ban on 3M exports: PM,canada receive million mask wont retaliate ban export,neutral,67.0
0,MMM,3M faces pressure from Trump order to stop exporting N95 masks to Canada | CBC News,face pressure trump order stop exporting mask canada cbc news,uncertain,60.74
0,MMM,H&amp;M C&amp;A 3M investigate China prison labor report,hampm campa investigate china prison labor report,neutral,66.07
0,MMM,Teenage cancer fundraiser Stephen Sutton who raised more than £3m via social media has died aged 19,teenage cancer fundraiser stephen sutton raised via social medium died aged,uncertain,55.98
1,MMM,BBC News - US offers $3m reward for arrest of Russian hacker Evgeniy Bogachev,bbc news offer reward arrest russian hacker evgeniy bogachev,uncertain,61.06
0,MMM,3M says Trump halting mask exports to Canada has 'significant humanitarian implications',say trump halting mask export canada significant humanitarian implication,positive,61.56
1,MMM,Syria conflict: UN says more than 3m have fled war,syria conflict say fled war,positive,38.65
0,MMM,Israeli Nano Satellite Startup SkyFi Raises $3M To Deliver Universal Internet Access,israeli nano satellite startup skyfi raise deliver universal internet access,uncertain,50.66
0,MMM,US teenager wins $3m as Fortnite world champion.,teenager win fortnite world champion,positive,66.37
0,MMM,3M to cut 2000 jobs globally lowers 2019 profit outlook,cut job globally lower profit outlook,negative,97.85
1,MMM,Schoolgirl sells life story for $3M,schoolgirl sell life story,uncertain,55.84
1,MMM,Greek MP alleges 3m euro vote bribe,greek alleges euro vote bribe,uncertain,61.42
0,MMM,US to pay $3m for killing Italian aid worker in CIA drone strike,pay killing italian aid worker cia drone strike,negative,71.63
1,MMM,3M H&amp;M and C&amp;A probe claim Chinese prisoners made packaging,hampm campa probe claim chinese prisoner made packaging,neutral,75.67
1,MMM,New funding for councils to tackle air pollution ‘won’t touch the sides’ UK green groups say - ‘Throwing as little as £3m at the problem is about as effective as chucking your small change into a wishing well in the hope a solution will appear’,new funding council tackle air pollution wont touch side green group say throwing little problem effective chucking small change wishing well hope solution appear,uncertain,57.31
0,AXP,Chinese billionaire buys $170 million Modigliani painting with American Express card for lifetime of frequent flyer miles,chinese billionaire buy million modigliani painting american express card lifetime frequent flyer mile,neutral,74.6
0,AXP,American Express gets $3.39 Billion Capital One gets $3.6 Billion DIscover gets $1.2 Billion...Lets have the intrest rate for this money at 22.99% compounded monthly and with a $3 million late fee.,american express get billion capital one get billion discover get billionlets intrest rate money compounded monthly million late fee,uncertain,64.22
1,AXP,American Express bootlicks Beijing with 'Taiwan China' page,american express bootlicks beijing taiwan china page,uncertain,47.55
1,AXP,American Express pays no tax on Australian billions,american express pay not_tax australian billion,uncertain,64.56
1,AXP,A Mexican police commander investigating the disappearance of an American tourist on a border lake plagued by pirates was killed U.S. and Mexican officials said Tuesday. The San Antonio Express-News is reporting that Rolando Flores' head was delivered to the Mexican military in a suitcase.,mexican police commander investigating disappearance american tourist border lake plagued pirate killed mexican official tuesday san antonio expressnews reporting rolando flores head delivered mexican military suitcase,neutral,69.79
0,AXP,Wikileaks lost more than $50 million of potential donations after Visa Europe MasterCard and American Express stopped payments,wikileaks lost million potential donation visa europe mastercard american express stopped payment,uncertain,57.49
1,AXP,First LGBTI job fair held in India after gay ban lifted; Goldman Sachs PayPal Lowe’s JP Morgan Deutsche Bank Accenture and American Express took part in the event with more than 250 jobs on offer,first lgbti job neutral held india gay ban lifted goldman sachs paypal lowes morgan deutsche bank accenture american express took part event job offer,negative,46.55
0,AXP,FU American Express: AMEX Demands Money From Innocent Danish Cycling Crash Victim,american express amex demand money innocent danish cycling verybad victim,negative,61.25
0,AXP,Justice Department Sues Credit Card Giant American Express,justice department sue credit card giant american express,neutral,70.68
1,AXP,40 American and Chinese tourists kidnapped. 2 dead. No news about this on any mainstream media except Express and Chinese media.,american chinese tourist kidnapped dead not_news mainstream medium except express chinese medium,neutral,85.26
0,AXP,US Supreme Court rules in favor of companies in Ohio v. American Express antitrust case,supreme court rule favor company ohio american express antitrust case,positive,44.82
0,AXP,Calling all American Express Card Holders!,calling american express card holder,neutral,72.08
1,AXP,Foreign payment firms could keep copies of customer data in India the government said as a way to resolve a row with MasterCard Visa and American Express over the localisation of such information.,foreign payment firm keep copy customer data india government way resolve row mastercard visa american express localisation information,neutral,68.78
1,AXP,American Express to cut more than 4000 jobs,american express cut job,negative,83.97
0,AXP,Ferguson police charge African American man for shooting officers - The Indian Express,ferguson police charge african american man shooting officer indian express,uncertain,39.9
1,AXP,Haagen Dasz Ford American Express Pull Out of Philippines due to Clueless President Pnoy Aquino,haagen dasz ford american express pull philippine due clueless president pnoy aquino,uncertain,49.16
1,AXP,A Chinese collector who bought an ancient Chinese ceramic cup for a record HK$281 million (US$36 million) at auction in April got an unexpected bonus when he paid for it today: almost 422 million American Express points.,chinese collector bought ancient chinese ceramic cup record million million auction april got unexpected bonus paid today almost million american express point,neutral,71.98
0,AXP,Chinese billionaire earns free first-class travel for life by paying for $170 million Modigliani painting with his American Express card.,chinese billionaire earns free firstclass travel life paying million modigliani painting american express card,neutral,73.57
1,AXP,Supreme Court sides with American Express in antitrust case,supreme court side american express antitrust case,positive,34.93
1,AXP,American Express: Realise The Potential LONDON,american express realise potential london,uncertain,52.88
0,AXP,American Express Outsources Prepaid Card Portfolio Management Services To eFunds,american express outsources prepaid card portfolio management service efunds,uncertain,59.68
0,AXP,Major Goof-up: American Express promotes trip on ill-fated Costa Concordia for $749,major goofup american express promotes trip illfated costa concordia,neutral,68.14
0,AXP,American Express to refund $85 million to customers,american express verybad million customer,uncertain,41.93
1,AXP,American Express Black Card - The Legend,american express black card legend,neutral,69.15
1,AXP,The Legend of the American Express Black Card,legend american express black card,neutral,69.15
1,AXP,American Express Launches Payment SDKs,american express launch payment sdks,uncertain,61.04
1,AXP,American Express Cards,american express card,neutral,69.09
1,AXP,"Leading Airlines(Air Canada American Airlines Atlas Air Delta Air Lines FedEx Express etc.) are opting for a ""green"" aviation fuel ",leading airlinesair canada american airline atlas air delta air line fedex express etc opting green aviation fuel,positive,41.83
0,AXP,American Express Rewards Catalog | About American Express | American Apply Card Credit Express Online,american express reward catalog american express american apply card credit express online,neutral,72.57
0,AXP,"American Express Gift Cards  Store Coupons | FREE American Express Gift Cards  Discount Coupons Codes |Online Rebates Cash Back Promo Deals
",american express gift card store coupon free american express gift card discount coupon code online rebate cash back promo deal,neutral,75.29
1,AXP,Funding Online Business with American Express OnePoint Syste,funding online business american express onepoint syste,neutral,75.99
1,AXP,American Express OPEN Business Apps Discount Coupons,american express open business apps discount coupon,neutral,79.49
0,AXP,Enjoy 20% discount at the Rib Room Bar &amp; Restaurant: American Express: Realise the potential LONDON,verygood discount rib room bar amp restaurant american express realise potential london,uncertain,47.39
1,AXP,FAIL: American Express marketing gimmick totally backfires on Israeli Facebook,verybad american express marketing gimmick totally backfire israeli facebook,negative,51.67
0,AXP,Will Internet Cafes Soon Be Illegal? - OPEN Forum :: American Express OPEN Forum,internet cafe soon illegal open forum american express open forum,neutral,66.24
0,AXP,Forgotten fact 9/11 2001 Iranians held a candle light vigil to express sympathy/support for the American people.,forgotten fact iranian held candle light vigil express sympathysupport american people,uncertain,60.42
1,AXP,Looking For Best Expedites To American Passport Express,looking verygood expedites american passport express,positive,51.2
1,AXP,"American Express to cut 5400 jobs
",american express cut job,negative,83.97
0,AXP,Toronto the first North American city to offer express delivery on sex toys.,toronto first north american city offer express delivery sex toy,uncertain,50.48
0,AXP,American Express Prepaid Card,american express prepaid card,neutral,66.9
0,AXP,Getting Visa with American Passport Express,getting visa american passport express,neutral,66.44
1,AXP,American Express,american express,uncertain,62.11
0,AXP,American Express Kredittkort: Vanligvis er De vil befitting Anyone?,american express kredittkort vanligvis vil befitting anyone,uncertain,62.11
0,AXP,American Express kredittkort - Hvordan kan du forst&amp;#65533; n&amp;#65533;r du kan kj&amp;#65533;per American Express kredittkort,american express kredittkort hvordan kan forstamp nampr kan kjampper american express kredittkort,uncertain,62.11
1,AXP,Q/A with Ken Chenault of American Express and Jack Ma of Alibaba Group,ken chenault american express jack alibaba group,uncertain,61.22
1,AXP,﻿American Express Gift Memory card Advertising Code July 2016.,american express gift memory card advertising code july,neutral,65.88
0,AXP,Tori Spelling Slapped With Another American Express Lawsuit for Over $87000 of Credit Card Debt,torus spelling slapped another american express lawsuit credit card debt,neutral,80.61
0,AXP,American Express Profit Falls 8.2% as Expenses Top Estimates,american express profit fall expense top estimate,negative,76.99
1,AXP,American Express Announces Exclusive Aspen Opportunity for Cardholders,american express announces exclusive aspen opportunity cardholder,uncertain,54.3
1,AXP,US intelligence officials express concern about efforts by Russia China Iran to influence American voters policy,intelligence official express concern effort russia china iran influence american voter policy,uncertain,53.43
1,AXP,Supreme Court Rules for American Express in Swipe-Fee Antitrust Case,supreme court rule american express swipefee antitrust case,uncertain,47.24
1,AXP,Stocks making the biggest moves after hours: Netflix American Express Atlassian and more,stock making biggest move hour netflix american express atlassian,uncertain,56.74
1,AXP,American Express Co has suspended a director in its foreign-exchange department as part of an ongoing investigation into pricing practices in the division | The credit card issuer received subpoenas from the U.S. DoJ late October and is also being investigated for pricing practices,american express suspended director foreignexchange department part ongoing investigation pricing practice division credit card issuer received subpoena doj late october investigated pricing practice,neutral,71.95
1,AXP,China central bank bank approves American Express for bank card clearance business,china central bank bank approves american express bank card clearance business,uncertain,55.9
0,AXP,American Express increases 0.7 percent,american express increase percent,positive,82.7
0,AXP,Stocks making the biggest moves midday: Roku Peloton DraftKings American Express and more,stock making biggest move midday roku peloton draftkings american express,uncertain,49.1
1,AXP,Maria Sharapova became the face of American Express Company,maria sharapova became face american express company,neutral,73.21
0,AXP,How to make American express credit card payment online in the World,make american express credit card payment online world,neutral,79.47
1,AXP,American Express issued a notice of data breach,american express issued notice data breach,uncertain,55.81
1,AXP,American Muslims express shock fear over Trump’s victory,american muslim express shock fear trump victory,uncertain,62.11
1,AXP,American Express Releases New American Express Gold Card,american express release new american express gold card,uncertain,60.77
0,AXP,Hedge-fund billionaire Dan Loeb reportedly discloses a stake in American Express (AXP),hedgefund billionaire dan loeb reportedly discloses stake american express axp,neutral,77.54
1,AXP,GOOgul #American Express launches new Score Goals tool to help users improve their #Credit score for free sns auto advertising,googul american express launch new score goal tool help user improve credit score free auto advertising,uncertain,49.19
0,AXP,Visa Inc said Chief Executive Charles Scharf who orchestrated the company's reunion with its European affiliate is stepping down and will be succeeded by former American Express Co President Alfred Kelly.,visa inc chief executive charles scharf orchestrated company reunion european affiliate stepping succeeded former american express president alfred kelly,uncertain,54.45
0,AXP,US Supreme Court rules in favor of companies in *Ohio v. American Express* antitrust case,supreme court rule favor company ohio american express antitrust case,positive,44.82
0,AXP,American Express beats Q3 expectations on record revenue,american express beat expectation record revenue,positive,62.82
0,AXP,American execs in China privately express fears of retaliation for Huawei arrest,american exec china privately express fear retaliation huawei arrest,uncertain,59.72
1,AXP,American Express Appoints Kabir Julka as Chief Human Resources Officer in India,american express appoints kabir julka chief human resource officer india,uncertain,43.92
0,AXP,Across 32 countries surveyed by Pew a median of 64% say they do not have confidence in Trump to do the right thing in world affairs while just 29% express confidence in the American leader,across country surveyed pew median say not_have confidence trump right thing world affair neutral express confidence american leader,uncertain,61.32
0,AXP,GOOgul #American Express Reports $1.6 Billion in Provisions for #Credit Losses sns auto advertising,googul american express report billion provision credit loss auto advertising,uncertain,40.36
1,AXP,American Express wins 1.1 percent,american express win percent,positive,63.89
0,AXP,Uber American Express team up to offer free Eats Pass membership - CNET,uber american express team offer free eats pas membership cnet,neutral,69.59
0,AXP,China gives American Express first shot at its huge payments market,china give american express first shot huge payment market,neutral,67.66
0,AXP,American Express Announces Two New Centurion Lounges,american express announces two new centurion lounge,uncertain,54.64
1,AXP,Trudeau EU leaders express faith in American people and call for return to multilateralism,trudeau leader express faith american people call return multilateralism,uncertain,55.49
0,AXP,Homa Finau Kim Share 3rd-Round Lead at American Express https://ift.tt/eA8V8J,homa finau kim share rdround lead american express,uncertain,59.41
0,AXP,American Express Credit Card In Dubai,american express credit card dubai,neutral,78.23
0,AXP,American Express: Retailers optimistic so far,american express retailer optimistic far,neutral,74.49
1,AXP,Anybody else grateful to Russia for standing up to the retards in Washington for all of this time?  How should we express our gratitude for their reason and compassion in the face of continuing American belligerence?,anybody else grateful russia standing retard washington time express gratitude reason compassion face continuing american belligerence,uncertain,54.49
0,AXP,Pass From American Express,pas american express,uncertain,62.11
0,AMGN,Amgen releases positive data for chronic-migraine prevention drug,amgen release positive data chronicmigraine prevention drug,positive,52.82
1,AMGN,Amgen exits neuroscience R&amp;D as pharma pulls back from field,amgen exit neuroscience rampd pharma pull back field,neutral,68.32
1,AMGN,Amgen Tour of California Press Conference and I get to talk to Jens Voigt!,amgen tour california press conference get talk jens voigt,neutral,81.27
0,AMGN,Drug Company Amgen Launches Online Journal For Studies That Attempt To Replicate Experimental Results,drug company amgen launch online journal study attempt replicate experimental result,neutral,70.05
0,AMGN,Amgen lowers cholesterol drug Repatha cost 60% amid political talk of high drug prices,amgen lower cholesterol drug repatha cost amid political talk high drug price,negative,49.81
0,AMGN,COVID R&amp;D Alliance launches trial of Amgen UCB Takeda drugs,covid rampd alliance launch trial amgen ucb takeda drug,neutral,67.04
1,AMGN,Tonsil Cancer Market Projected to Reach 3396.3 Million at 4.6% CAGR Till 2023 | Major Leading Players F. Hoffmann-La Roche Ltd  Amgen Inc.  Novartis AG Abbott | MarketResearchFuture.com,tonsil cancer market projected reach million cagr till major leading player hoffmannla roche ltd amgen inc novartis abbott marketresearchfuturecom,uncertain,51.6
1,AMGN,From Amgen to Gilead drugmakers are sitting on billions of cash — and top pharma executives are hinting about big M&amp;A to come in 2019,amgen gilead drugmakers sitting billion cash top pharma executive hinting big mampa come,uncertain,45.52
0,AMGN,Stocks making the most important strikes after the bell: Roku Amgen &amp; extra,stock making important strike bell roku amgen amp extra,negative,47.41
